Date,HomeTeam,AwayTeam,HomeElo,AwayElo,HI,AI
2018-04-15,Newcastle,Arsenal,1667.59521484,1845.35791016,0.0,0.001
2018-04-15,Man United,West Brom,1907.14855957,1581.07116699,0.0,0.0
2018-04-16,West Ham,Stoke,1655.76159668,1616.94897461,0.0,0.0
2018-04-17,Brighton,Tottenham,1614.9519043,1942.84851074,0.0,0.0609999999999999
2018-04-18,Bournemouth,Man United,1670.93054199,1907.44458008,0.0,0.0
2018-04-19,Burnley,Chelsea,1721.61669922,1842.88549805,0.0,0.041
2018-04-19,Leicester,Southampton,1724.79296875,1637.66101074,0.0,0.0
2018-04-21,Watford,Crystal Palace,1624.7088623,1659.74633789,0.0,0.0
2018-04-21,West Brom,Liverpool,1597.53527832,1939.75537109,0.0,0.056
2018-04-22,Arsenal,West Ham,1845.35791016,1653.0715332,0.0,0.0
2018-04-22,Man City,Swansea,1973.7668457,1653.85778809,0.0,0.0
2018-04-22,Stoke,Burnley,1619.63903809,1721.61669922,0.0,0.0
2018-04-23,Everton,Newcastle,1700.63220215,1678.74523926,0.0,0.0
2018-04-28,Swansea,Chelsea,1653.87023926,1856.79333496,0.0,0.077
2018-04-28,Southampton,Bournemouth,1640.26049805,1668.1315918,0.0,0.0
2018-04-28,Newcastle,West Brom,1675.69042969,1607.36169434,0.0,0.0
2018-04-28,Crystal Palace,Leicester,1662.68603516,1723.80480957,0.0,0.0
2018-04-28,Huddersfield,Everton,1566.7388916,1709.7713623,0.0,0.0
2018-04-28,Burnley,Brighton,1716.41455078,1623.62927246,0.0,0.0
2018-04-28,Liverpool,Stoke,1945.52087402,1623.17004395,0.043,0.0
2018-04-29,Man United,Arsenal,1900.15979004,1842.08703613,0.0,0.0
2018-04-29,West Ham,Man City,1651.27685547,1979.83886719,0.0,0.0
2018-04-30,Tottenham,Watford,1926.34741211,1626.49072266,0.1119999999999999,0.0
2018-05-04,Brighton,Man United,1626.79907227,1903.79858398,0.0,0.0
2018-05-05,Watford,Newcastle,1623.46130371,1662.5760498,0.0,0.0
2018-05-05,West Brom,Tottenham,1617.29296875,1927.55651855,0.0,0.0849999999999999
2018-05-05,Stoke,Crystal Palace,1628.68225098,1679.95153809,0.0,0.0
2018-05-05,Everton,Southampton,1716.46484375,1644.25830078,0.0,0.0
2018-05-05,Bournemouth,Swansea,1659.39697266,1646.21374512,0.0,0.0
2018-05-05,Leicester,West Ham,1704.03759766,1644.19628906,0.0,0.0
2018-05-06,Arsenal,Burnley,1833.13232422,1711.42443848,0.0,0.0
2018-05-06,Chelsea,Liverpool,1859.7130127,1933.10559082,0.202,0.139
2018-05-06,Man City,Huddersfield,1982.18261719,1556.86230469,0.0,0.0
2018-05-08,Swansea,Southampton,1639.97473145,1644.25830078,0.0,0.0
2018-05-09,Chelsea,Huddersfield,1858.15930176,1555.30859375,0.31,0.0
2018-05-09,Leicester,Arsenal,1686.80773926,1826.70788574,0.0,0.0
2018-05-09,Man City,Brighton,1980.62902832,1638.88037109,0.0,0.0
2018-05-09,Tottenham,Newcastle,1926.00280762,1653.40856934,0.2049999999999999,0.0
2018-05-10,West Ham,Man United,1659.87255859,1902.24487305,0.0,0.0
2018-05-13,Swansea,Stoke,1639.97473145,1620.35656738,0.0,0.0
2018-05-13,Southampton,Man City,1657.31555176,1973.4987793,0.0,0.0
2018-05-13,Newcastle,Chelsea,1651.55688477,1866.49987793,0.0,0.0
2018-05-13,Man United,Watford,1888.60998535,1629.52148438,0.0,0.0
2018-05-13,Tottenham,Leicester,1911.85742188,1700.98950195,0.0,0.0
2018-05-13,Huddersfield,Arsenal,1564.14404297,1835.66223145,0.0,0.0
2018-05-13,Crystal Palace,West Brom,1686.72351074,1629.88464355,0.0,0.0
2018-05-13,Burnley,Bournemouth,1700.91638184,1664.08239746,0.0,0.0
2018-05-13,Liverpool,Brighton,1923.21142578,1637.17504883,0.407,0.0
2018-05-13,West Ham,Everton,1664.28259277,1711.36437988,0.0,0.0
2018-08-10,Man United,Leicester,1884.5333252,1697.0970459,0.0919999999999999,0.0619999999999999
2018-08-11,Bournemouth,Cardiff,1673.37939453,1576.0892334,0.033,0.015
2018-08-11,Fulham,Crystal Palace,1633.39855957,1692.55053711,0.02,0.0289999999999999
2018-08-11,Huddersfield,Chelsea,1566.70019531,1836.60314941,0.008,0.124
2018-08-11,Newcastle,Tottenham,1670.47021484,1914.44775391,0.0399999999999999,0.1419999999999999
2018-08-11,Watford,Brighton,1626.03417969,1632.46728516,0.0349999999999999,0.0209999999999999
2018-08-11,Wolves,Everton,1592.67797852,1699.16149902,0.034,0.048
2018-08-12,Arsenal,Man City,1823.60009766,1974.56054688,0.1109999999999999,0.118
2018-08-12,Liverpool,West Ham,1917.3302002,1673.33166504,0.086,0.053
2018-08-12,Southampton,Burnley,1653.50097656,1691.31921387,0.0239999999999999,0.033
2018-08-18,West Ham,Bournemouth,1669.98205566,1679.63439941,0.035,0.054
2018-08-18,Tottenham,Fulham,1918.74829102,1622.17236328,0.0939999999999999,0.023
2018-08-18,Leicester,Wolves,1697.54724121,1594.20214844,0.029,0.02
2018-08-18,Chelsea,Arsenal,1843.04711914,1816.09594727,0.106,0.126
2018-08-18,Cardiff,Newcastle,1570.63659668,1666.97192383,0.007,0.0209999999999999
2018-08-18,Everton,Southampton,1701.18139648,1652.74523926,0.033,0.0209999999999999
2018-08-19,Brighton,Man United,1623.58996582,1887.62719727,0.011,0.106
2018-08-19,Burnley,Watford,1704.69567871,1635.71386719,0.017,0.044
2018-08-19,Man City,Huddersfield,1982.86706543,1561.05847168,0.089,0.005
2018-08-20,Crystal Palace,Liverpool,1704.57897949,1921.08105469,0.04,0.1039999999999999
2018-08-25,Southampton,Leicester,1650.09790039,1703.32531738,0.008,0.039
2018-08-25,Wolves,Man City,1591.16577148,1987.18615723,0.012,0.1029999999999999
2018-08-25,Liverpool,Brighton,1929.88952637,1639.53967285,0.0849999999999999,0.0239999999999999
2018-08-25,Bournemouth,Everton,1691.58630371,1706.57055664,0.046,0.0369999999999999
2018-08-25,Arsenal,West Ham,1813.13830566,1663.5135498,0.0849999999999999,0.034
2018-08-25,Huddersfield,Cardiff,1562.22277832,1574.25793457,0.002,0.0059999999999999
2018-08-26,Fulham,Burnley,1619.11645508,1673.13830566,0.008,0.012
2018-08-26,Newcastle,Chelsea,1665.07873535,1851.48828125,0.012,0.1189999999999999
2018-08-26,Watford,Crystal Palace,1654.94250488,1701.25402832,0.044,0.0259999999999999
2018-08-27,Man United,Tottenham,1877.16088867,1923.53234863,0.1149999999999999,0.131
2018-09-01,Everton,Huddersfield,1704.23901367,1556.96081543,0.0349999999999999,0.001
2018-09-01,Brighton,Fulham,1631.77893066,1627.83398438,0.011,0.011
2018-09-01,Chelsea,Bournemouth,1852.84924316,1686.40734863,0.1079999999999999,0.053
2018-09-01,Crystal Palace,Southampton,1689.90930176,1635.48791504,0.015,0.011
2018-09-01,Leicester,Liverpool,1705.45605469,1927.65551758,0.0429999999999999,0.1129999999999999
2018-09-01,Man City,Newcastle,1976.01794434,1659.96252441,0.081,0.01
2018-09-01,West Ham,Wolves,1655.34082031,1594.82348633,0.0139999999999999,0.012
2018-09-02,Burnley,Man United,1651.97192383,1858.56384277,0.0069999999999999,0.097
2018-09-02,Cardiff,Arsenal,1572.00952148,1813.80041504,0.002,0.098
2018-09-02,Watford,Tottenham,1656.29248047,1934.61889648,0.068,0.1169999999999999
2018-09-15,Newcastle,Arsenal,1656.15490723,1811.31616211,0.008,0.1
2018-09-15,Watford,Man United,1656.29248047,1856.07958984,0.074,0.1139999999999999
2018-09-15,Man City,Fulham,1973.53356934,1629.77966309,0.0699999999999999,0.009
2018-09-15,Tottenham,Liverpool,1932.13452148,1929.28137207,0.1099999999999999,0.1279999999999999
2018-09-15,Chelsea,Cardiff,1854.47924805,1569.52514648,0.097,0.0
2018-09-15,Huddersfield,Crystal Palace,1554.47644043,1687.42492676,0.0,0.019
2018-09-15,Bournemouth,Leicester,1679.80859375,1701.3458252,0.034,0.051
2018-09-16,Everton,West Ham,1696.31591797,1641.6151123,0.027,0.0069999999999999
2018-09-16,Wolves,Burnley,1603.58068848,1645.2199707,0.013,0.0019999999999999
2018-09-17,Southampton,Brighton,1651.36914062,1629.83312988,0.006,0.013
2018-09-22,Man United,Wolves,1873.33325195,1609.8236084,0.1139999999999999,0.024
2018-09-22,Liverpool,Southampton,1939.33544922,1645.22399902,0.0869999999999999,0.0129999999999999
2018-09-22,Leicester,Huddersfield,1688.0480957,1549.21435547,0.0249999999999999,0.0
2018-09-22,Fulham,Watford,1626.49182129,1660.77038574,0.003,0.055
2018-09-22,Crystal Palace,Newcastle,1674.71618652,1646.8717041,0.02,0.004
2018-09-22,Cardiff,Man City,1559.22277832,1957.77124023,0.001,0.093
2018-09-22,Burnley,Bournemouth,1633.77502441,1685.57800293,0.001,0.033
2018-09-22,Brighton,Tottenham,1628.4498291,1895.8963623,0.011,0.1599999999999999
2018-09-23,Arsenal,Everton,1816.86828613,1679.23352051,0.0969999999999999,0.0279999999999999
2018-09-23,West Ham,Chelsea,1655.82202148,1853.45581055,0.011,0.124
2018-09-29,West Ham,Man United,1659.63513184,1875.65979004,0.0059999999999999,0.116
2018-09-29,Newcastle,Leicester,1651.84936523,1690.37451172,0.003,0.0259999999999999
2018-09-29,Man City,Brighton,1963.86547852,1627.31054688,0.0839999999999999,0.0069999999999999
2018-09-29,Wolves,Southampton,1609.8236084,1644.99084473,0.023,0.003
2018-09-29,Everton,Fulham,1674.63366699,1625.63293457,0.014,0.004
2018-09-29,Chelsea,Liverpool,1861.375,1941.6619873,0.0929999999999999,0.16
2018-09-29,Arsenal,Watford,1820.64978027,1663.95581055,0.134,0.072
2018-09-29,Huddersfield,Tottenham,1551.54077148,1898.22277832,0.0,0.149
2018-09-30,Cardiff,Burnley,1561.54931641,1651.5892334,0.0,0.0059999999999999
2018-10-01,Bournemouth,Crystal Palace,1672.41674805,1674.39160156,0.03,0.0139999999999999
2018-10-05,Brighton,West Ham,1619.45373535,1670.09094238,0.0049999999999999,0.012
2018-10-06,Burnley,Huddersfield,1652.91503906,1537.33789062,0.006,0.0
2018-10-06,Crystal Palace,Wolves,1661.85473633,1622.87841797,0.009,0.029
2018-10-06,Leicester,Everton,1701.13916016,1677.34240723,0.0319999999999999,0.0209999999999999
2018-10-06,Man United,Newcastle,1840.8848877,1635.34155273,0.076,0.002
2018-10-06,Tottenham,Cardiff,1887.52685547,1544.00292969,0.1100000000000001,0.001
2018-10-06,Watford,Bournemouth,1653.58215332,1672.50073242,0.04,0.0289999999999999
2018-10-07,Southampton,Chelsea,1630.61047363,1851.91442871,0.002,0.14
2018-10-07,Fulham,Arsenal,1610.47131348,1830.14172363,0.002,0.125
2018-10-07,Liverpool,Man City,1931.58300781,1963.49865723,0.1559999999999999,0.145
2018-10-20,Bournemouth,Southampton,1692.60961914,1630.61047363,0.0349999999999999,0.002
2018-10-20,Cardiff,Fulham,1545.85266113,1604.18933105,0.0,0.0
2018-10-20,Chelsea,Man United,1854.29870605,1842.73474121,0.134,0.121
2018-10-20,Huddersfield,Liverpool,1539.18774414,1931.58300781,0.0,0.1289999999999999
2018-10-20,Man City,Burnley,1965.34851074,1654.76477051,0.0859999999999999,0.0029999999999999
2018-10-20,Newcastle,Brighton,1632.8416748,1628.98706055,0.001,0.006
2018-10-20,West Ham,Tottenham,1664.25720215,1889.37658691,0.008,0.136
2018-10-20,Wolves,Watford,1633.91796875,1637.17285156,0.0249999999999999,0.017
2018-10-21,Everton,Crystal Palace,1689.46643066,1652.66491699,0.016,0.003
2018-10-22,Arsenal,Leicester,1830.14172363,1692.71472168,0.107,0.03
2018-10-27,Watford,Huddersfield,1651.18896484,1542.88085938,0.025,0.0
2018-10-27,Liverpool,Cardiff,1935.98498535,1556.76062012,0.1009999999999999,0.0
2018-10-27,Southampton,Newcastle,1627.49450684,1623.81188965,0.001,0.0
2018-10-27,Fulham,Bournemouth,1593.45703125,1689.70739746,0.0,0.0289999999999999
2018-10-27,Brighton,Wolves,1639.30541992,1623.81054688,0.004,0.0199999999999999
2018-10-27,Leicester,West Ham,1688.72766113,1663.54956055,0.013,0.003
2018-10-28,Burnley,Chelsea,1647.50378418,1860.09997559,0.003,0.125
2018-10-28,Crystal Palace,Arsenal,1647.82373047,1843.54931641,0.0,0.122
2018-10-28,Man United,Everton,1840.80249023,1698.21643066,0.073,0.024
2018-10-29,Tottenham,Man City,1895.11303711,1978.89428711,0.1099999999999999,0.118
2018-11-03,Newcastle,Watford,1628.26623535,1661.01123047,0.0,0.036
2018-11-03,Everton,Brighton,1700.83654785,1648.11474609,0.02,0.008
2018-11-03,Wolves,Tottenham,1617.62145996,1895.11303711,0.011,0.147
2018-11-03,Bournemouth,Man United,1704.27050781,1843.42260742,0.047,0.1019999999999999
2018-11-03,Arsenal,Liverpool,1853.06958008,1938.60510254,0.1149999999999999,0.152
2018-11-03,Cardiff,Leicester,1559.3807373,1688.85229492,0.0,0.008
2018-11-03,West Ham,Burnley,1666.04504395,1650.12390137,0.003,0.001
2018-11-04,Chelsea,Crystal Palace,1863.87609863,1651.75183105,0.1119999999999999,0.001
2018-11-04,Man City,Southampton,1981.5144043,1628.28039551,0.0979999999999999,0.001
2018-11-05,Huddersfield,Fulham,1545.50097656,1596.07714844,0.0,0.0
2018-11-10,Cardiff,Brighton,1552.65612793,1641.48730469,0.0,0.005
2018-11-10,Crystal Palace,Tottenham,1649.59851074,1894.5769043,0.0,0.1479999999999999
2018-11-10,Huddersfield,West Ham,1546.95007324,1675.54724121,0.0,0.004
2018-11-10,Leicester,Burnley,1696.03503418,1632.6348877,0.009,0.0
2018-11-10,Newcastle,Bournemouth,1635.48388672,1699.43188477,0.0,0.0189999999999999
2018-11-10,Southampton,Watford,1627.01281738,1654.65869141,0.0,0.019
2018-11-11,Liverpool,Fulham,1922.80273438,1577.53625488,0.106,0.0
2018-11-11,Man City,Man United,1996.44042969,1867.89892578,0.12,0.1309999999999999
2018-11-11,Chelsea,Everton,1876.93481445,1704.83972168,0.1129999999999999,0.0279999999999999
2018-11-11,Arsenal,Wolves,1843.78161621,1614.1184082,0.1079999999999999,0.008
2018-11-24,Brighton,Leicester,1631.3996582,1691.34509277,0.001,0.011
2018-11-24,Everton,Cardiff,1704.83972168,1551.46789551,0.0209999999999999,0.0
2018-11-24,Fulham,Southampton,1576.34802246,1624.75866699,0.0,0.0
2018-11-24,Man United,Crystal Palace,1866.71069336,1644.60449219,0.0799999999999999,0.0
2018-11-24,Tottenham,Chelsea,1893.38867188,1878.13012695,0.1089999999999999,0.14
2018-11-24,Watford,Liverpool,1654.53625488,1921.61437988,0.019,0.128
2018-11-24,West Ham,Man City,1674.35888672,1995.2520752,0.001,0.1009999999999999
2018-11-25,Bournemouth,Arsenal,1690.20666504,1836.88513184,0.022,0.126
2018-11-25,Wolves,Huddersfield,1621.01501465,1545.76171875,0.007,0.0
2018-11-26,Burnley,Newcastle,1636.13635254,1643.52062988,0.0,0.0
2018-11-30,Cardiff,Wolves,1555.43029785,1602.84375,0.0,0.003
2018-12-01,Crystal Palace,Burnley,1649.63513184,1624.8927002,0.0,0.0
2018-12-01,Huddersfield,Brighton,1562.43554688,1632.20361328,0.0,0.002
2018-12-01,Leicester,Watford,1689.80187988,1647.07446289,0.0049999999999999,0.011
2018-12-01,Man City,Bournemouth,1998.92919922,1682.98022461,0.1099999999999999,0.016
2018-12-01,Newcastle,West Ham,1651.45153809,1666.08813477,0.0,0.002
2018-12-01,Southampton,Man United,1617.95922852,1855.48571777,0.0,0.065
2018-12-02,Arsenal,Tottenham,1840.79870605,1907.26708984,0.156,0.122
2018-12-02,Chelsea,Fulham,1862.28271484,1580.90246582,0.1119999999999999,0.0
2018-12-02,Liverpool,Everton,1921.00036621,1712.41162109,0.0769999999999999,0.033
2018-12-04,West Ham,Cardiff,1684.6126709,1558.00402832,0.001,0.0
2018-12-04,Watford,Man City,1649.64807129,2001.50280762,0.009,0.1269999999999999
2018-12-04,Bournemouth,Huddersfield,1683.71179199,1565.00915527,0.0069999999999999,0.0
2018-12-04,Brighton,Crystal Palace,1640.18603516,1660.8145752,0.0,0.0
2018-12-05,Burnley,Liverpool,1618.86047363,1923.57397461,0.0,0.1139999999999999
2018-12-05,Everton,Newcastle,1714.98522949,1638.07409668,0.019,0.0
2018-12-05,Fulham,Leicester,1583.47607422,1692.37548828,0.0,0.013
2018-12-05,Man United,Arsenal,1853.26074219,1847.61828613,0.077,0.16
2018-12-05,Tottenham,Southampton,1909.84069824,1622.7578125,0.0829999999999999,0.0
2018-12-05,Wolves,Chelsea,1597.49133301,1870.87463379,0.003,0.133
2018-12-08,Burnley,Brighton,1618.86047363,1640.18603516,0.0,0.003
2018-12-08,West Ham,Crystal Palace,1684.6126709,1660.8145752,0.002,0.0
2018-12-08,Man United,Fulham,1853.26074219,1581.23657227,0.05,0.0
2018-12-08,Leicester,Tottenham,1700.16540527,1898.4765625,0.009,0.123
2018-12-08,Bournemouth,Liverpool,1683.71179199,1926.00476074,0.009,0.137
2018-12-08,Cardiff,Southampton,1565.92993164,1622.7578125,0.0,0.0
2018-12-08,Arsenal,Huddersfield,1858.98242188,1557.0267334,0.1099999999999999,0.0
2018-12-08,Chelsea,Man City,1870.87463379,2003.34484863,0.123,0.114
2018-12-09,Newcastle,Wolves,1638.07409668,1610.77124023,0.0,0.003
2018-12-10,Everton,Watford,1708.84399414,1639.9239502,0.0139999999999999,0.002
2018-12-15,Watford,Cardiff,1644.58166504,1569.7088623,0.001,0.0
2018-12-15,Wolves,Bournemouth,1622.54675293,1681.24243164,0.002,0.003
2018-12-15,Tottenham,Burnley,1913.83911133,1623.57958984,0.0799999999999999,0.0
2018-12-15,Huddersfield,Newcastle,1552.96459961,1632.26342773,0.0,0.0
2018-12-15,Fulham,West Ham,1580.98010254,1696.77636719,0.0,0.005
2018-12-15,Crystal Palace,Leicester,1646.34594727,1693.24169922,0.0,0.005
2018-12-15,Man City,Everton,1993.45629883,1706.44042969,0.106,0.016
2018-12-16,Brighton,Chelsea,1643.85253906,1873.1385498,0.002,0.1449999999999999
2018-12-16,Liverpool,Man United,1942.77832031,1848.06652832,0.109,0.066
2018-12-16,Southampton,Arsenal,1613.34082031,1863.10498047,0.0,0.156
2018-12-21,Wolves,Liverpool,1631.70861816,1940.56933594,0.004,0.158
2018-12-22,Cardiff,Man United,1567.49987793,1845.85742188,0.0,0.031
2018-12-22,Arsenal,Burnley,1848.92272949,1619.76037598,0.127,0.0
2018-12-22,Bournemouth,Brighton,1667.66247559,1641.64343262,0.001,0.0
2018-12-22,Chelsea,Leicester,1863.2746582,1691.03271484,0.1149999999999999,0.0
2018-12-22,Huddersfield,Southampton,1550.75561523,1623.81384277,0.0,0.0
2018-12-22,Man City,Crystal Palace,1991.24731445,1644.13684082,0.1009999999999999,0.0
2018-12-22,Newcastle,Fulham,1637.73303223,1578.77099609,0.0,0.0
2018-12-22,West Ham,Watford,1703.62719727,1642.37268066,0.006,0.005
2018-12-23,Everton,Tottenham,1702.00146484,1911.63012695,0.008,0.0999999999999999
2018-12-26,Liverpool,Newcastle,1946.77770996,1634.15710449,0.096,0.0
2018-12-26,Man United,Huddersfield,1839.64904785,1543.0769043,0.043,0.0
2018-12-26,Leicester,Man City,1696.94494629,1993.47717285,0.002,0.091
2018-12-26,Tottenham,Bournemouth,1913.24035645,1675.8145752,0.0509999999999999,0.001
2018-12-26,Crystal Palace,Cardiff,1667.96911621,1562.58093262,0.0,0.0
2018-12-26,Burnley,Everton,1616.70251465,1702.00146484,0.0,0.001
2018-12-26,Brighton,Arsenal,1629.26281738,1848.92272949,0.0,0.1399999999999999
2018-12-26,Fulham,Wolves,1569.71105957,1627.96179199,0.0,0.003
2018-12-26,Watford,Chelsea,1647.29162598,1867.50317383,0.007,0.1579999999999999
2018-12-27,Southampton,West Ham,1634.70263672,1703.62719727,0.0,0.003
2018-12-29,Brighton,Everton,1633.75305176,1693.52038574,0.0,0.003
2018-12-29,Fulham,Huddersfield,1573.28710938,1532.18811035,0.0,0.0
2018-12-29,Leicester,Cardiff,1696.94494629,1556.00695801,0.002,0.0
2018-12-29,Liverpool,Arsenal,1950.52453613,1851.98046875,0.1039999999999999,0.139
2018-12-29,Tottenham,Wolves,1921.72131348,1627.96362305,0.047,0.002
2018-12-29,Watford,Newcastle,1662.83093262,1631.2980957,0.001,0.0
2018-12-30,Burnley,West Ham,1601.73962402,1688.08776855,0.0,0.003
2018-12-30,Crystal Palace,Chelsea,1667.96911621,1853.82080078,0.0,0.1459999999999999
2018-12-30,Man United,Bournemouth,1846.22302246,1675.8145752,0.06,0.0
2018-12-30,Southampton,Man City,1634.70263672,1977.41491699,0.0,0.0539999999999999
2019-01-01,Everton,Leicester,1708.48339844,1710.35510254,0.001,0.0
2019-01-01,Cardiff,Tottenham,1560.46777344,1926.15759277,0.0,0.1169999999999999
2019-01-01,Arsenal,Fulham,1847.49023438,1573.28527832,0.1089999999999999,0.0
2019-01-02,Bournemouth,Watford,1671.3782959,1658.13989258,0.0,0.0
2019-01-02,Chelsea,Southampton,1858.51184082,1626.61889648,0.118,0.0
2019-01-02,Huddersfield,Burnley,1530.09484863,1601.73962402,0.0,0.0
2019-01-02,Newcastle,Man United,1631.2980957,1848.31628418,0.0,0.071
2019-01-02,West Ham,Brighton,1696.17163086,1633.75305176,0.001,0.0
2019-01-02,Wolves,Crystal Palace,1627.96362305,1663.50830078,0.002,0.0
2019-01-03,Man City,Liverpool,1964.00488281,1953.38354492,0.166,0.1969999999999999
2019-01-12,West Ham,Arsenal,1680.63525391,1839.2722168,0.002,0.139
2019-01-12,Leicester,Southampton,1706.72546387,1623.5090332,0.0,0.0
2019-01-12,Crystal Palace,Watford,1658.87194824,1655.81176758,0.0,0.0
2019-01-12,Brighton,Liverpool,1645.03662109,1961.60144043,0.0,0.156
2019-01-12,Cardiff,Huddersfield,1573.44006348,1524.43859863,0.0,0.0
2019-01-12,Burnley,Fulham,1614.6583252,1578.94140625,0.0,0.0
2019-01-12,Chelsea,Newcastle,1863.14819336,1633.6262207,0.123,0.0
2019-01-13,Everton,Bournemouth,1690.47473145,1664.46496582,0.0,0.0
2019-01-13,Tottenham,Man United,1908.33410645,1853.44384766,0.0579999999999999,0.115
2019-01-14,Man City,Wolves,1967.11462402,1636.68371582,0.087,0.001
2019-01-19,Wolves,Leicester,1636.68371582,1695.36181641,0.0,0.0
2019-01-19,Watford,Burnley,1667.18017578,1621.90197754,0.0,0.0
2019-01-19,Southampton,Everton,1630.36828613,1690.47473145,0.0,0.0
2019-01-19,Newcastle,Cardiff,1627.75183105,1569.41967773,0.0,0.0
2019-01-19,Liverpool,Crystal Palace,1955.12426758,1662.41320801,0.1009999999999999,0.0
2019-01-19,Bournemouth,West Ham,1656.10742188,1691.22509766,0.0,0.002
2019-01-19,Arsenal,Chelsea,1842.42272949,1856.28894043,0.16,0.195
2019-01-19,Man United,Brighton,1859.31811523,1645.03662109,0.1059999999999999,0.0
2019-01-20,Fulham,Tottenham,1575.79089355,1908.33410645,0.0,0.144
2019-01-20,Huddersfield,Man City,1517.19494629,1973.59179688,0.0,0.1
2019-01-29,Newcastle,Man City,1634.77697754,1975.7454834,0.0,0.0959999999999999
2019-01-29,Man United,Burnley,1870.07958984,1630.21582031,0.122,0.0
2019-01-29,Wolves,West Ham,1642.82080078,1680.82897949,0.002,0.001
